2.669689893723e+00,0.000000000000e+00,0.000000000000e+00,-8.011988364160e-03,0.000000000000e+00,6.905016489327e-04
2.697249889374e+00,0.000000000000e+00,0.000000000000e+00,-8.004222996533e-03,0.000000000000e+00,2.408865839243e-04
2.726579904556e+00,0.000000000000e+00,0.000000000000e+00,-8.023009635508e-03,0.000000000000e+00,-7.286458858289e-04
2.754849910736e+00,0.000000000000e+00,0.000000000000e+00,-8.019118569791e-03,0.000000000000e+00,2.242755726911e-04
2.781120061874e+00,0.000000000000e+00,0.000000000000e+00,-8.012838661671e-03,0.000000000000e+00,2.405208797427e-04
2.810640096664e+00,0.000000000000e+00,0.000000000000e+00,-8.043501526117e-03,0.000000000000e+00,-1.166639383882e-03
2.836950063705e+00,0.000000000000e+00,0.000000000000e+00,-8.051631972194e-03,0.000000000000e+00,-2.232666593045e-04
2.863049983978e+00,0.000000000000e+00,0.000000000000e+00,-8.057127706707e-03,0.000000000000e+00,-2.092894719681e-04
2.890569925308e+00,0.000000000000e+00,0.000000000000e+00,-8.062059059739e-03,0.000000000000e+00,-1.761999301380e-04
2.920520067215e+00,0.000000000000e+00,0.000000000000e+00,-8.053335361183e-03,0.000000000000e+00,3.380088601261e-04
2.948260068893e+00,0.000000000000e+00,0.000000000000e+00,-8.068002760410e-03,0.000000000000e+00,-6.154264556244e-04
2.977780103683e+00,0.000000000000e+00,0.000000000000e+00,-8.098570629954e-03,0.000000000000e+00,-1.077514141798e-03
3.005549907684e+00,0.000000000000e+00,0.000000000000e+00,-8.139781653881e-03,0.000000000000e+00,-1.524656312540e-03
3.033410072327e+00,0.000000000000e+00,0.000000000000e+00,-8.144845254719e-03,0.000000000000e+00,-4.745763726532e-05
3.063299894333e+00,0.000000000000e+00,0.000000000000e+00,-8.131616748869e-03,0.000000000000e+00,4.915682948194e-04
3.091500043869e+00,0.000000000000e+00,0.000000000000e+00,-8.166618645191e-03,0.000000000000e+00,-1.414476195350e-03
3.118779897690e+00,0.000000000000e+00,0.000000000000e+00,-8.168989792466e-03,0.000000000000e+00,4.581373650581e-05
3.148220062256e+00,0.000000000000e+00,0.000000000000e+00,-8.166198618710e-03,0.000000000000e+00,9.970975224860e-05
3.176170110703e+00,0.000000000000e+00,0.000000000000e+00,-8.163215592504e-03,0.000000000000e+00,1.074361061910e-04
3.205179929733e+00,0.000000000000e+00,0.000000000000e+00,-8.159683085978e-03,0.000000000000e+00,1.231696078321e-04
3.231489896774e+00,0.000000000000e+00,0.000000000000e+00,-8.145676925778e-03,0.000000000000e+00,5.732639110647e-04
3.257639884949e+00,0.000000000000e+00,0.000000000000e+00,-8.130605332553e-03,0.000000000000e+00,5.766832036898e-04
3.284300088882e+00,0.000000000000e+00,0.000000000000e+00,-8.139086887240e-03,0.000000000000e+00,-4.076117184013e-04
3.313080072403e+00,0.000000000000e+00,0.000000000000e+00,-8.125732652843e-03,0.000000000000e+00,5.511543131433e-04
3.340059995651e+00,0.000000000000e+00,0.000000000000e+00,-8.134317584336e-03,0.000000000000e+00,-4.051626310684e-04
3.368000030518e+00,0.000000000000e+00,0.000000000000e+00,-8.145250380039e-03,0.000000000000e+00,-3.899240691680e-04
3.397350072861e+00,0.000000000000e+00,0.000000000000e+00,-8.155966177583e-03,0.000000000000e+00,-3.626335819717e-04
3.436630010605e+00,0.000000000000e+00,0.000000000000e+00,-8.118721656501e-03,0.000000000000e+00,1.079272245988e-03
3.469460010529e+00,0.000000000000e+00,0.000000000000e+00,-8.098865859210e-03,0.000000000000e+00,5.573690286838e-04
3.495670080185e+00,0.000000000000e+00,0.000000000000e+00,-8.107613772154e-03,0.000000000000e+00,-4.228702164255e-04
3.531949996948e+00,0.000000000000e+00,0.000000000000e+00,-8.138225413859e-03,0.000000000000e+00,-8.858597138897e-04
3.566270112991e+00,0.000000000000e+00,0.000000000000e+00,-8.153854869306e-03,0.000000000000e+00,-4.123409453314e-04
3.594029903412e+00,0.000000000000e+00,0.000000000000e+00,-8.140464313328e-03,0.000000000000e+00,5.718705942854e-04
3.621910095215e+00,0.000000000000e+00,0.000000000000e+00,-8.125092834234e-03,0.000000000000e+00,5.492744385265e-04
3.653170108795e+00,0.000000000000e+00,0.000000000000e+00,-8.122291415930e-03,0.000000000000e+00,4.367192741483e-05
3.680989980698e+00,0.000000000000e+00,0.000000000000e+00,-8.133145980537e-03,0.000000000000e+00,-4.335840640124e-04
3.712140083313e+00,0.000000000000e+00,0.000000000000e+00,-8.145684376359e-03,0.000000000000e+00,-3.994007420260e-04
3.740250110626e+00,0.000000000000e+00,0.000000000000e+00,-8.169241249561e-03,0.000000000000e+00,-8.819018257782e-04
3.771029949188e+00,0.000000000000e+00,0.000000000000e+00,-8.182758465409e-03,0.000000000000e+00,-3.948610974476e-04
3.798969984055e+00,0.000000000000e+00,0.000000000000e+00,-8.181258104742e-03,0.000000000000e+00,9.853986557573e-05
3.830140113831e+00,0.000000000000e+00,0.000000000000e+00,-8.164932951331e-03,0.000000000000e+00,5.662511102855e-04
3.857909917831e+00,0.000000000000e+00,0.000000000000e+00,-8.161482401192e-03,0.000000000000e+00,8.006766438484e-05
3.885699987411e+00,0.000000000000e+00,0.000000000000e+00,-8.171641267836e-03,0.000000000000e+00,-4.101146478206e-04
3.917490005493e+00,0.000000000000e+00,0.000000000000e+00,-8.184727281332e-03,0.000000000000e+00,-4.118054930586e-04
3.944799900055e+00,0.000000000000e+00,0.000000000000e+00,-8.183898404241e-03,0.000000000000e+00,7.458883919753e-05
3.975840091705e+00,0.000000000000e+00,0.000000000000e+00,-8.194689638913e-03,0.000000000000e+00,-3.898745926563e-04
4.002089977264e+00,0.000000000000e+00,0.000000000000e+00,-8.170121349394e-03,0.000000000000e+00,1.068528508767e-03
4.028399944305e+00,0.000000000000e+00,0.000000000000e+00,-8.152993395925e-03,0.000000000000e+00,6.092442199588e-04
4.059649944305e+00,0.000000000000e+00,0.000000000000e+00,-8.121103979647e-03,0.000000000000e+00,1.061564893462e-03
4.087450027466e+00,0.000000000000e+00,0.000000000000e+00,-8.140764199197e-03,0.000000000000e+00,-8.840811206028e-04
4.118639945984e+00,0.000000000000e+00,0.000000000000e+00,-8.128687739372e-03,0.000000000000e+00,5.143233574927e-04
4.145750045776e+00,0.000000000000e+00,0.000000000000e+00,-8.149325847626e-03,0.000000000000e+00,-8.888575248420e-04
4.172480106354e+00,0.000000000000e+00,0.000000000000e+00,-8.138283155859e-03,0.000000000000e+00,5.433155456558e-04
4.202360153198e+00,0.000000000000e+00,0.000000000000e+00,-8.161780424416e-03,0.000000000000e+00,-9.193557780236e-04
4.230030059814e+00,0.000000000000e+00,0.000000000000e+00,-8.186723105609e-03,0.000000000000e+00,-8.996652322821e-04
4.257830142975e+00,0.000000000000e+00,0.000000000000e+00,-8.234273642302e-03,0.000000000000e+00,-1.791519578546e-03
4.287479877472e+00,0.000000000000e+00,0.000000000000e+00,-8.234337903559e-03,0.000000000000e+00,1.767482608557e-04
4.315289974213e+00,0.000000000000e+00,0.000000000000e+00,-8.228837512434e-03,0.000000000000e+00,1.998911320698e-04
4.345789909363e+00,0.000000000000e+00,0.000000000000e+00,-8.236068300903e-03,0.000000000000e+00,-2.807596174534e-04
4.372729778290e+00,0.000000000000e+00,0.000000000000e+00,-8.231773972511e-03,0.000000000000e+00,2.033908967860e-04
4.400529861450e+00,0.000000000000e+00,0.000000000000e+00,-8.225874044001e-03,0.000000000000e+00,2.131320652552e-04
4.430039882660e+00,0.000000000000e+00,0.000000000000e+00,-8.206222206354e-03,0.000000000000e+00,7.112220046110e-04
4.457660198212e+00,0.000000000000e+00,0.000000000000e+00,-8.223271928728e-03,0.000000000000e+00,-7.501507061534e-04
4.484159946442e+00,0.000000000000e+00,0.000000000000e+00,-8.185208775103e-03,0.000000000000e+00,1.655015628785e-03
4.515230178833e+00,0.000000000000e+00,0.000000000000e+00,-8.188447915018e-03,0.000000000000e+00,-2.802031813189e-04
4.543700218201e+00,0.000000000000e+00,0.000000000000e+00,-8.196885697544e-03,0.000000000000e+00,-2.979739219882e-04
4.572410106659e+00,0.000000000000e+00,0.000000000000e+00,-8.180222474039e-03,0.000000000000e+00,6.682411185466e-04
4.597640037537e+00,0.000000000000e+00,0.000000000000e+00,-8.185420185328e-03,0.000000000000e+00,-2.934375079349e-04
4.623839855194e+00,0.000000000000e+00,0.000000000000e+00,-8.181745186448e-03,0.000000000000e+00,1.836254959926e-04
4.650390148163e+00,0.000000000000e+00,0.000000000000e+00,-8.188168518245e-03,0.000000000000e+00,-2.844962873496e-04
4.676270008087e+00,0.000000000000e+00,0.000000000000e+00,-8.195393718779e-03,0.000000000000e+00,-2.786514523905e-04
4.714869976044e+00,0.000000000000e+00,0.000000000000e+00,-8.205072954297e-03,0.000000000000e+00,-2.479704562575e-04
4.755569934845e+00,0.000000000000e+00,0.000000000000e+00,-8.198060095310e-03,0.000000000000e+00,2.143410092685e-04
4.795229911804e+00,0.000000000000e+00,0.000000000000e+00,-8.242173120379e-03,0.000000000000e+00,-1.244950806722e-03
4.823929786682e+00,0.000000000000e+00,0.000000000000e+00,-8.252747356892e-03,0.000000000000e+00,-2.807960845530e-04
4.850520133972e+00,0.000000000000e+00,0.000000000000e+00,-8.271095342934e-03,0.000000000000e+00,-7.309365319088e-04
4.876760005951e+00,0.000000000000e+00,0.000000000000e+00,-8.278761990368e-03,0.000000000000e+00,-2.482979325578e-04
4.903100013733e+00,0.000000000000e+00,0.000000000000e+00,-8.261914364994e-03,0.000000000000e+00,7.283815648407e-04
4.931419849396e+00,0.000000000000e+00,0.000000000000e+00,-8.265959098935e-03,0.000000000000e+00,-2.299664774910e-04
4.957660198212e+00,0.000000000000e+00,0.000000000000e+00,-8.260957896709e-03,0.000000000000e+00,2.326406247448e-04
4.983829975128e+00,0.000000000000e+00,0.000000000000e+00,-8.266615681350e-03,0.000000000000e+00,-2.610762894619e-04
5.010089874268e+00,0.000000000000e+00,0.000000000000e+00,-8.284795098007e-03,0.000000000000e+00,-7.354140980169e-04
5.040810108185e+00,0.000000000000e+00,0.000000000000e+00,-8.279424160719e-03,0.000000000000e+00,2.658499870449e-04
5.067359924316e+00,0.000000000000e+00,0.000000000000e+00,-8.295108564198e-03,0.000000000000e+00,-6.764303543605e-04
5.093110084534e+00,0.000000000000e+00,0.000000000000e+00,-8.301742374897e-03,0.000000000000e+00,-2.157311828341e-04
5.120019912720e+00,0.000000000000e+00,0.000000000000e+00,-8.307402953506e-03,0.000000000000e+00,-2.098130353261e-04
5.151060104370e+00,0.000000000000e+00,0.000000000000e+00,-8.299344219267e-03,0.000000000000e+00,3.065812925342e-04
5.177269935608e+00,0.000000000000e+00,0.000000000000e+00,-8.268917910755e-03,0.000000000000e+00,1.246288535185e-03
5.203499794006e+00,0.000000000000e+00,0.000000000000e+00,-8.259814232588e-03,0.000000000000e+00,2.571276854724e-04
5.234560012817e+00,0.000000000000e+00,0.000000000000e+00,-8.279155939817e-03,0.000000000000e+00,-7.106827106327e-04
5.260009765625e+00,0.000000000000e+00,0.000000000000e+00,-8.285755291581e-03,0.000000000000e+00,-2.141860313714e-04
5.285439968109e+00,0.000000000000e+00,0.000000000000e+00,-8.280253969133e-03,0.000000000000e+00,2.593733079266e-04
5.311719894409e+00,0.000000000000e+00,0.000000000000e+00,-8.284431882203e-03,0.000000000000e+00,-2.008162264246e-04
5.342770099640e+00,0.000000000000e+00,0.000000000000e+00,-8.291135542095e-03,0.000000000000e+00,-2.173991815653e-04
5.368460178375e+00,0.000000000000e+00,0.000000000000e+00,-8.307399228215e-03,0.000000000000e+00,-6.746257422492e-04
5.395140171051e+00,0.000000000000e+00,0.000000000000e+00,-8.312919177115e-03,0.000000000000e+00,-1.601327676326e-04
5.424089908600e+00,0.000000000000e+00,0.000000000000e+00,-8.304446935654e-03,0.000000000000e+00,3.379444242455e-04
5.450880050659e+00,0.000000000000e+00,0.000000000000e+00,-8.295585401356e-03,0.000000000000e+00,3.300741082057e-04
5.477089881897e+00,0.000000000000e+00,0.000000000000e+00,-8.298710919917e-03,0.000000000000e+00,-1.641793642193e-04
5.503260135651e+00,0.000000000000e+00,0.000000000000e+00,-8.280235342681e-03,0.000000000000e+00,7.929678540677e-04
5.541079998016e+00,0.000000000000e+00,0.000000000000e+00,-8.267299272120e-03,0.000000000000e+00,2.969764755107e-04
5.570600032806e+00,0.000000000000e+00,0.000000000000e+00,-8.233292028308e-03,0.000000000000e+00,1.237527234480e-03
5.597350120544e+00,0.000000000000e+00,0.000000000000e+00,-8.224513381720e-03,0.000000000000e+00,2.372565213591e-04
5.623819828033e+00,0.000000000000e+00,0.000000000000e+00,-8.218330331147e-03,0.000000000000e+00,2.332488948014e-04
5.653349876404e+00,0.000000000000e+00,0.000000000000e+00,-8.225347846746e-03,0.000000000000e+00,-2.847394498531e-04
5.679900169373e+00,0.000000000000e+00,0.000000000000e+00,-8.221231400967e-03,0.000000000000e+00,1.989973243326e-04
5.706089973450e+00,0.000000000000e+00,0.000000000000e+00,-8.204661309719e-03,0.000000000000e+00,6.760788382962e-04
5.743340015411e+00,0.000000000000e+00,0.000000000000e+00,-8.228681050241e-03,0.000000000000e+00,-7.769101066515e-04
5.777649879456e+00,0.000000000000e+00,0.000000000000e+00,-8.225922472775e-03,0.000000000000e+00,1.661268179305e-04
5.803730010986e+00,0.000000000000e+00,0.000000000000e+00,-8.187917061150e-03,0.000000000000e+00,1.586360391229e-03
5.832029819489e+00,0.000000000000e+00,0.000000000000e+00,-8.181333541870e-03,0.000000000000e+00,9.727757424116e-05
5.858280181885e+00,0.000000000000e+00,0.000000000000e+00,-8.202577009797e-03,0.000000000000e+00,-8.999296696857e-04
5.884890079498e+00,0.000000000000e+00,0.000000000000e+00,-8.214868605137e-03,0.000000000000e+00,-4.181083932053e-04
5.915530204773e+00,0.000000000000e+00,0.000000000000e+00,-8.200623095036e-03,0.000000000000e+00,5.532451905310e-04
5.941909790039e+00,0.000000000000e+00,0.000000000000e+00,-8.197204209864e-03,0.000000000000e+00,8.723948849365e-05
5.968339920044e+00,0.000000000000e+00,0.000000000000e+00,-8.194898255169e-03,0.000000000000e+00,8.725187217351e-05
5.994070053101e+00,0.000000000000e+00,0.000000000000e+00,-8.203405886889e-03,0.000000000000e+00,-3.724378184415e-04
6.024439811707e+00,0.000000000000e+00,0.000000000000e+00,-8.188088424504e-03,0.000000000000e+00,5.920619587414e-04
6.050559997559e+00,0.000000000000e+00,0.000000000000e+00,-8.184283040464e-03,0.000000000000e+00,1.010660780594e-04
6.078730106354e+00,0.000000000000e+00,0.000000000000e+00,-8.194016292691e-03,0.000000000000e+00,-3.901793388650e-04
6.109330177307e+00,0.000000000000e+00,0.000000000000e+00,-8.180372416973e-03,0.000000000000e+00,5.294756847434e-04
6.136000156403e+00,0.000000000000e+00,0.000000000000e+00,-8.189149200916e-03,0.000000000000e+00,-4.149171290919e-04
6.162209987640e+00,0.000000000000e+00,0.000000000000e+00,-8.199920877814e-03,0.000000000000e+00,-4.105669213459e-04
6.191760063171e+00,0.000000000000e+00,0.000000000000e+00,-8.197822608054e-03,0.000000000000e+00,1.191753544845e-04
6.230150222778e+00,0.000000000000e+00,0.000000000000e+00,-8.193548768759e-03,0.000000000000e+00,1.105194096453e-04
6.276730060577e+00,0.000000000000e+00,0.000000000000e+00,-8.208614774048e-03,0.000000000000e+00,-3.668554418255e-04
6.311429977417e+00,0.000000000000e+00,0.000000000000e+00,-8.250257931650e-03,0.000000000000e+00,-1.283405115828e-03
6.342669963837e+00,0.000000000000e+00,0.000000000000e+00,-8.221223019063e-03,0.000000000000e+00,1.150700263679e-03
6.373680114746e+00,0.000000000000e+00,0.000000000000e+00,-8.198605850339e-03,0.000000000000e+00,6.872145459056e-04
6.401539802551e+00,0.000000000000e+00,0.000000000000e+00,-8.204417303205e-03,0.000000000000e+00,-2.981710713357e-04
6.432509899139e+00,0.000000000000e+00,0.000000000000e+00,-8.186498656869e-03,0.000000000000e+00,6.662356900051e-04
6.460619926453e+00,0.000000000000e+00,0.000000000000e+00,-8.179896511137e-03,0.000000000000e+00,1.917422341648e-04
6.491630077362e+00,0.000000000000e+00,0.000000000000e+00,-8.201829157770e-03,0.000000000000e+00,-7.971454178914e-04
6.519830226898e+00,0.000000000000e+00,0.000000000000e+00,-8.199586533010e-03,0.000000000000e+00,1.671685604379e-04
6.552360057831e+00,0.000000000000e+00,0.000000000000e+00,-8.208177983761e-03,0.000000000000e+00,-3.072305698879e-04
6.580170154572e+00,0.000000000000e+00,0.000000000000e+00,-8.192123845220e-03,0.000000000000e+00,6.657058256678e-04
6.608139991760e+00,0.000000000000e+00,0.000000000000e+00,-8.173088543117e-03,0.000000000000e+00,6.820257985964e-04
6.639319896698e+00,0.000000000000e+00,0.000000000000e+00,-8.207418024540e-03,0.000000000000e+00,-1.279330463149e-03
6.666999816895e+00,0.000000000000e+00,0.000000000000e+00,-8.218971081078e-03,0.000000000000e+00,-3.311986220069e-04
6.696650028229e+00,0.000000000000e+00,0.000000000000e+00,-8.201925083995e-03,0.000000000000e+00,6.654968601651e-04
6.724430084229e+00,0.000000000000e+00,0.000000000000e+00,-8.195402100682e-03,0.000000000000e+00,1.917234330904e-04
6.755479812622e+00,0.000000000000e+00,0.000000000000e+00,-8.189667947590e-03,0.000000000000e+00,1.839545875555e-04
6.781070232391e+00,0.000000000000e+00,0.000000000000e+00,-8.207783102989e-03,0.000000000000e+00,-7.970904698595e-04
6.808189868927e+00,0.000000000000e+00,0.000000000000e+00,-8.193529210985e-03,0.000000000000e+00,6.578499451280e-04
6.835939884186e+00,0.000000000000e+00,0.000000000000e+00,-8.187031373382e-03,0.000000000000e+00,1.917565241456e-04
6.866899967194e+00,0.000000000000e+00,0.000000000000e+00,-8.153708651662e-03,0.000000000000e+00,1.164749264717e-03
6.893310070038e+00,0.000000000000e+00,0.000000000000e+00,-8.134339936078e-03,0.000000000000e+00,6.902217864990e-04
6.924359798431e+00,0.000000000000e+00,0.000000000000e+00,-8.113134652376e-03,0.000000000000e+00,6.822035065852e-04
6.951379776001e+00,0.000000000000e+00,0.000000000000e+00,-8.142896927893e-03,0.000000000000e+00,-1.279843738303e-03
6.977880001068e+00,0.000000000000e+00,0.000000000000e+00,-8.153970353305e-03,0.000000000000e+00,-3.316570655443e-04
7.011020183563e+00,0.000000000000e+00,0.000000000000e+00,-8.149715140462e-03,0.000000000000e+00,1.744307810441e-04
7.053840160370e+00,0.000000000000e+00,0.000000000000e+00,-8.122829720378e-03,0.000000000000e+00,6.732225301675e-04
7.097179889679e+00,0.000000000000e+00,0.000000000000e+00,-8.074011653662e-03,0.000000000000e+00,1.171712297946e-03
7.131899833679e+00,0.000000000000e+00,0.000000000000e+00,-8.094996213913e-03,0.000000000000e+00,-7.820026949048e-04
7.158569812775e+00,0.000000000000e+00,0.000000000000e+00,-8.092857897282e-03,0.000000000000e+00,1.663779839873e-04
7.188169956207e+00,0.000000000000e+00,0.000000000000e+00,-8.061110973358e-03,0.000000000000e+00,1.163144013844e-03
7.213829994202e+00,0.000000000000e+00,0.000000000000e+00,-8.042319677770e-03,0.000000000000e+00,6.892473902553e-04
7.240029811859e+00,0.000000000000e+00,0.000000000000e+00,-8.036136627197e-03,0.000000000000e+00,1.906484249048e-04
7.266679763794e+00,0.000000000000e+00,0.000000000000e+00,-8.031259290874e-03,0.000000000000e+00,1.822506310418e-04
7.296279907227e+00,0.000000000000e+00,0.000000000000e+00,-8.025870658457e-03,0.000000000000e+00,1.820481265895e-04
7.322010040283e+00,0.000000000000e+00,0.000000000000e+00,-8.021188899875e-03,0.000000000000e+00,1.819451717893e-04
7.348159790039e+00,0.000000000000e+00,0.000000000000e+00,-7.993114180863e-03,0.000000000000e+00,1.162769040093e-03
7.378200054169e+00,0.000000000000e+00,0.000000000000e+00,-7.971136830747e-03,0.000000000000e+00,6.884750328027e-04
7.403979778290e+00,0.000000000000e+00,0.000000000000e+00,-7.988057099283e-03,0.000000000000e+00,-7.908259867691e-04
7.430210113525e+00,0.000000000000e+00,0.000000000000e+00,-8.009388111532e-03,0.000000000000e+00,-8.154849056154e-04
7.457099914551e+00,0.000000000000e+00,0.000000000000e+00,-8.007346652448e-03,0.000000000000e+00,1.650516642258e-04
7.487740039825e+00,0.000000000000e+00,0.000000000000e+00,-8.015488274395e-03,0.000000000000e+00,-3.087768272962e-04
7.515190124512e+00,0.000000000000e+00,0.000000000000e+00,-8.011920377612e-03,0.000000000000e+00,1.738527498674e-04
7.543179988861e+00,0.000000000000e+00,0.000000000000e+00,-7.994370535016e-03,0.000000000000e+00,6.723371334374e-04
7.572939872742e+00,0.000000000000e+00,0.000000000000e+00,-7.987404242158e-03,0.000000000000e+00,1.902516523842e-04
7.600170135498e+00,0.000000000000e+00,0.000000000000e+00,-7.982421666384e-03,0.000000000000e+00,1.822476624511e-04
7.626450061798e+00,0.000000000000e+00,0.000000000000e+00,-7.989349775016e-03,0.000000000000e+00,-3.082480980083e-04
7.656159877777e+00,0.000000000000e+00,0.000000000000e+00,-7.985484786332e-03,0.000000000000e+00,1.739058643579e-04
7.682179927826e+00,0.000000000000e+00,0.000000000000e+00,-7.980772294104e-03,0.000000000000e+00,1.818253076635e-04
7.708670139313e+00,0.000000000000e+00,0.000000000000e+00,-7.975950837135e-03,0.000000000000e+00,1.820336183300e-04
7.737659931183e+00,0.000000000000e+00,0.000000000000e+00,-7.931906729937e-03,0.000000000000e+00,1.653041574173e-03
7.764120101929e+00,0.000000000000e+00,0.000000000000e+00,-7.911173626781e-03,0.000000000000e+00,6.966089131311e-04
7.790339946747e+00,0.000000000000e+00,0.000000000000e+00,-7.893294095993e-03,0.000000000000e+00,6.804217700846e-04
7.820469856262e+00,0.000000000000e+00,0.000000000000e+00,-7.859374396503e-03,0.000000000000e+00,1.170302741230e-03
7.863140106201e+00,0.000000000000e+00,0.000000000000e+00,-7.866192609072e-03,0.000000000000e+00,-2.927974564955e-04
7.908830165863e+00,0.000000000000e+00,0.000000000000e+00,-7.880582474172e-03,0.000000000000e+00,-3.171683056280e-04
7.943250179291e+00,0.000000000000e+00,0.000000000000e+00,-7.876155897975e-03,0.000000000000e+00,1.731867087074e-04
7.969429969788e+00,0.000000000000e+00,0.000000000000e+00,-7.883101701736e-03,0.000000000000e+00,-3.091317776125e-04
7.995749950409e+00,0.000000000000e+00,0.000000000000e+00,-7.856224663556e-03,0.000000000000e+00,1.154170022346e-03
8.024900436401e+00,0.000000000000e+00,0.000000000000e+00,-7.834923453629e-03,0.000000000000e+00,6.883686874062e-04
8.051219940186e+00,0.000000000000e+00,0.000000000000e+00,-7.805261295289e-03,0.000000000000e+00,1.170841511339e-03
8.077480316162e+00,0.000000000000e+00,0.000000000000e+00,-7.821161299944e-03,0.000000000000e+00,-7.831021212041e-04
8.103690147400e+00,0.000000000000e+00,0.000000000000e+00,-7.830775342882e-03,0.000000000000e+00,-3.251616435591e-04
8.130029678345e+00,0.000000000000e+00,0.000000000000e+00,-7.827412337065e-03,0.000000000000e+00,1.729670038912e-04
