2.854449987411e+00,-2.887435723096e-03,-1.399001572281e-03,4.182212427258e-02,-4.273052513599e-02,0.000000000000e+00
2.880719900131e+00,-3.598938230425e-03,-1.132807112299e-03,4.237862676382e-02,-3.842547535896e-02,1.490116119385e-08
2.907089948654e+00,-4.534067586064e-03,-9.103521006182e-04,4.267440363765e-02,-2.369687706232e-02,0.000000000000e+00
2.933370113373e+00,-5.420680157840e-03,-7.189852185547e-04,4.283087328076e-02,-1.729153096676e-03,5.960464477539e-08
2.962759971619e+00,-6.055552512407e-03,-4.202867276035e-04,4.303141683340e-02,2.736089378595e-02,-8.940696716309e-08
2.990040063858e+00,-6.531657651067e-03,-2.655826683622e-04,4.327128455043e-02,4.176076501608e-02,-5.960464477539e-08
3.018480062485e+00,-6.747446022928e-03,-1.200340921059e-04,4.354821890593e-02,4.836624860764e-02,-5.960464477539e-08
3.047899961472e+00,-6.876013241708e-03,1.613838830963e-04,4.378288239241e-02,6.364651024342e-02,-1.192092895508e-07
3.074120044708e+00,-7.071245461702e-03,6.386915920302e-04,4.384764283895e-02,6.006756424904e-02,2.980232238770e-08
3.099770069122e+00,-7.234564982355e-03,9.120807517320e-04,4.372302815318e-02,5.749708414078e-02,0.000000000000e+00
3.125930070877e+00,-7.327424362302e-03,8.353478042409e-04,4.342504590750e-02,6.389759480953e-02,-1.490116119385e-08
3.162499904633e+00,-6.774035282433e-03,-4.011485725641e-05,4.311905428767e-02,7.883334159851e-02,0.000000000000e+00
3.203500032425e+00,-6.324877031147e-03,-1.107390271500e-03,4.306202381849e-02,7.867448031902e-02,-1.788139343262e-07
3.243030071259e+00,-6.670024245977e-03,-2.026730915532e-03,4.320802912116e-02,8.032314479351e-02,2.384185791016e-07
3.277129888535e+00,-7.421257440001e-03,-2.575540915132e-03,4.316754639149e-02,7.907739281654e-02,1.192092895508e-07
3.303070068359e+00,-8.316132239997e-03,-2.848802367225e-03,4.310379177332e-02,7.904823124409e-02,1.192092895508e-07
3.328819990158e+00,-8.576640859246e-03,-2.867500763386e-03,4.314177110791e-02,8.368282020092e-02,-1.192092895508e-07
3.358350038528e+00,-8.074479177594e-03,-2.645003609359e-03,4.289897531271e-02,8.856150507927e-02,-5.960464477539e-08
3.384490013123e+00,-7.633386645466e-03,-2.352112671360e-03,4.256800934672e-02,7.327204942703e-02,0.000000000000e+00
3.411050081253e+00,-7.107525598258e-03,-2.028323244303e-03,4.229786247015e-02,5.636884272099e-02,-2.980232238770e-08
3.436909914017e+00,-6.641477346420e-03,-1.602124772035e-03,4.203177243471e-02,4.462023079395e-02,0.000000000000e+00
3.466779947281e+00,-6.113639101386e-03,-1.423553680070e-03,4.187262430787e-02,3.779654949903e-02,-1.192092895508e-07
3.493279933929e+00,-5.767201539129e-03,-1.272158348002e-03,4.203730821609e-02,2.188913524151e-02,5.960464477539e-08
3.519210100174e+00,-5.577444098890e-03,-1.395566621795e-03,4.238143563271e-02,1.751459762454e-02,2.980232238770e-08
3.545890092850e+00,-5.442380905151e-03,-1.607989426702e-03,4.292888939381e-02,1.125094108284e-02,2.328306436539e-10
3.575340032578e+00,-5.471016746014e-03,-2.192195039243e-03,4.356918483973e-02,3.889881074429e-03,-5.960464477539e-08
3.601700067520e+00,-5.668530706316e-03,-2.683796454221e-03,4.411594942212e-02,2.362541854382e-03,6.705522537231e-08
3.627779960632e+00,-5.912697874010e-03,-3.271761583164e-03,4.488702863455e-02,1.120404526591e-02,0.000000000000e+00
3.657289981842e+00,-5.975409410894e-03,-3.634179942310e-03,4.584847018123e-02,1.899456977844e-02,-1.490116119385e-08
3.683439970016e+00,-6.023101042956e-03,-4.079866223037e-03,4.626815766096e-02,2.179998904467e-02,0.000000000000e+00
3.709589958191e+00,-6.053670775145e-03,-4.431720823050e-03,4.612871631980e-02,1.930506899953e-02,1.490116119385e-08
3.735899925232e+00,-6.177175324410e-03,-4.702864680439e-03,4.564021155238e-02,1.676231622696e-02,-8.195638656616e-08
3.762239933014e+00,-6.330316886306e-03,-4.892388824373e-03,4.515146091580e-02,2.006695419550e-02,-5.960464477539e-08
3.794610023499e+00,-6.274713203311e-03,-4.680787213147e-03,4.480253905058e-02,3.341218829155e-02,2.980232238770e-08
3.821269989014e+00,-6.227586418390e-03,-4.708377178758e-03,4.474144801497e-02,3.356420248747e-02,5.960464477539e-08
3.850830078125e+00,-5.967884790152e-03,-4.377601668239e-03,4.488554596901e-02,3.372272104025e-02,-2.980232238770e-08
3.878089904785e+00,-5.711261183023e-03,-4.145353101194e-03,4.512341320515e-02,2.817502245307e-02,0.000000000000e+00
3.903259992599e+00,-5.494670942426e-03,-4.185016267002e-03,4.538194090128e-02,2.150261774659e-02,-5.960464477539e-08
3.929270029068e+00,-5.340927280486e-03,-4.408115521073e-03,4.579051211476e-02,1.363356783986e-02,0.000000000000e+00
3.963710069656e+00,-5.305493716151e-03,-4.394698888063e-03,4.605571553111e-02,5.643051117659e-03,-5.960464477539e-08
4.003190040588e+00,-5.558190401644e-03,-4.409176297486e-03,4.620571807027e-02,4.641167819500e-03,-5.960464477539e-08
4.042719841003e+00,-6.208484061062e-03,-4.510574974120e-03,4.640302807093e-02,1.143473386765e-02,-1.192092895508e-07
4.082039833069e+00,-6.986325606704e-03,-4.870248027146e-03,4.726974666119e-02,1.860476285219e-02,1.192092895508e-07
4.124410152435e+00,-7.841896265745e-03,-4.773586522788e-03,4.897698014975e-02,4.404871165752e-02,-1.192092895508e-07
4.163929939270e+00,-8.548266254365e-03,-4.864300601184e-03,5.100015550852e-02,5.780835449696e-02,-2.980232238770e-08
4.209259986877e+00,-8.659901097417e-03,-4.391643218696e-03,5.292787030339e-02,6.962081789970e-02,0.000000000000e+00
4.248879909515e+00,-8.803095668554e-03,-4.376802127808e-03,5.387432500720e-02,7.363593578339e-02,5.960464477539e-08
4.291860103607e+00,-8.160111494362e-03,-3.755633486435e-03,5.371943488717e-02,7.556432485580e-02,0.000000000000e+00
4.330880165100e+00,-7.350585423410e-03,-3.233921015635e-03,5.328400433064e-02,5.877612531185e-02,1.192092895508e-07
4.370329856873e+00,-6.274493411183e-03,-2.424129284918e-03,5.258635431528e-02,3.302673995495e-02,-2.980232238770e-08
4.412660121918e+00,-5.466851405799e-03,-1.530424808152e-03,5.187096074224e-02,1.158848032355e-02,-1.490116119385e-08
4.452099800110e+00,-4.957346245646e-03,-1.033469685353e-03,5.114669725299e-02,-1.205999031663e-02,-1.192092895508e-07
4.486579895020e+00,-4.901053383946e-03,-4.079109057784e-04,5.068001896143e-02,-1.429149508476e-02,1.192092895508e-07
4.514699935913e+00,-4.916362464428e-03,3.234738833271e-04,5.036812275648e-02,-1.191993802786e-02,6.705522537231e-08
4.542210102081e+00,-4.899368621409e-03,1.071211765520e-03,5.017724260688e-02,-8.574517443776e-03,0.000000000000e+00
4.571889877319e+00,-4.849124234170e-03,1.448072725907e-03,5.009932443500e-02,-3.737062215805e-03,-5.960464477539e-08
4.597929954529e+00,-4.670672584325e-03,1.692265272141e-03,4.996416345239e-02,-6.757644936442e-03,0.000000000000e+00
4.624000072479e+00,-4.451125394553e-03,1.708398107439e-03,4.968725144863e-02,-8.748993277550e-03,5.960464477539e-08
4.653560161591e+00,-4.189859610051e-03,1.472652889788e-03,4.931323975325e-02,-1.037549600005e-02,0.000000000000e+00
4.681509971619e+00,-3.839413169771e-03,1.229801448062e-03,4.888185486197e-02,-1.876177638769e-02,2.980232238770e-08
4.709650039673e+00,-3.458988387138e-03,9.344411082566e-04,4.836945235729e-02,-3.001531958580e-02,-5.960464477539e-08
4.740469932556e+00,-3.090428654104e-03,4.044396337122e-04,4.758967831731e-02,-3.519338369370e-02,-1.192092895508e-07
4.770430088043e+00,-2.733032684773e-03,-1.413128338754e-04,4.699034243822e-02,-5.043162405491e-02,0.000000000000e+00
4.803130149841e+00,-2.720812801272e-03,-9.923754259944e-04,4.660341516137e-02,-8.408205211163e-02,0.000000000000e+00
4.835259914398e+00,-3.191038500518e-03,-1.976069994271e-03,4.673277214170e-02,-8.432593941689e-02,5.960464477539e-08
4.863639831543e+00,-3.459309227765e-03,-2.723251003772e-03,4.691081866622e-02,-7.608884572983e-02,0.000000000000e+00
4.894869804382e+00,-3.943476825953e-03,-3.389329649508e-03,4.707851633430e-02,-6.499798595905e-02,0.000000000000e+00
4.924300193787e+00,-4.104887600988e-03,-3.954942338169e-03,4.695279896259e-02,-5.177623033524e-02,1.192092895508e-07
4.957280158997e+00,-4.309869371355e-03,-4.536693915725e-03,4.670683294535e-02,-5.323942005634e-02,5.960464477539e-08
4.984960079193e+00,-4.395241849124e-03,-5.418302491307e-03,4.657502844930e-02,-5.459912121296e-02,5.960464477539e-08
5.019410133362e+00,-5.101871676743e-03,-6.159668788314e-03,4.670105502009e-02,-6.232118606567e-02,-2.980232238770e-08
5.050570011139e+00,-5.752942524850e-03,-6.909822579473e-03,4.655473306775e-02,-4.479373991489e-02,1.192092895508e-07
5.076610088348e+00,-6.024555768818e-03,-7.379409391433e-03,4.641171917319e-02,-2.386179193854e-02,0.000000000000e+00
5.107940196991e+00,-6.036214530468e-03,-6.842349655926e-03,4.634020850062e-02,-9.444423019886e-03,-1.490116119385e-08
5.139130115509e+00,-5.672926083207e-03,-5.695131607354e-03,4.610370472074e-02,-5.227427929640e-03,0.000000000000e+00
5.174900054932e+00,-4.982188344002e-03,-4.118411801755e-03,4.533099755645e-02,-1.871259510517e-02,-1.192092895508e-07
5.216289997101e+00,-4.268904682249e-03,-2.320990897715e-03,4.414188489318e-02,-3.218078613281e-02,0.000000000000e+00
5.257800102234e+00,-3.245133906603e-03,-1.178086968139e-03,4.318946599960e-02,-5.551439523697e-02,-2.980232238770e-08
5.294680118561e+00,-2.104483544827e-03,-2.077287063003e-04,4.229423403740e-02,-6.908279657364e-02,1.490116119385e-08
5.325260162354e+00,-9.484617039561e-04,9.460687870160e-04,4.159365594387e-02,-7.645389437675e-02,5.960464477539e-08
5.351550102234e+00,-9.980611503124e-05,2.337971702218e-03,4.116492345929e-02,-8.183419704437e-02,-5.960464477539e-08
5.381030082703e+00,6.142212077975e-05,3.517453093082e-03,4.096796363592e-02,-9.541159868240e-02,0.000000000000e+00
5.410860061646e+00,-1.870975829661e-04,4.385946318507e-03,4.104400798678e-02,-9.395083785057e-02,-1.192092895508e-07
5.439990043640e+00,-5.177049897611e-04,4.983797669411e-03,4.110813513398e-02,-9.266972541809e-02,0.000000000000e+00
5.469359874725e+00,-1.082471106201e-03,5.231657996774e-03,4.137587547302e-02,-8.529280126095e-02,1.192092895508e-07
5.495269775391e+00,-1.353166997433e-03,5.450442433357e-03,4.154467582703e-02,-6.830130517483e-02,-1.788139343262e-07
5.521540164948e+00,-1.449136529118e-03,5.369240418077e-03,4.153311252594e-02,-4.819449782372e-02,-1.192092895508e-07
5.547929763794e+00,-1.308817416430e-03,5.172847770154e-03,4.123061895370e-02,-4.106261581182e-02,-5.960464477539e-08
5.577370166779e+00,-1.212869305164e-03,4.782969132066e-03,4.060801863670e-02,-5.942986905575e-02,5.960464477539e-08
5.603549957275e+00,-1.002542674541e-03,4.736986011267e-03,3.986935317516e-02,-6.100933253765e-02,4.842877388000e-08
5.629899978638e+00,-8.149971254170e-04,4.663682542741e-03,3.908970206976e-02,-5.796331167221e-02,0.000000000000e+00
5.656010150909e+00,-5.608131177723e-04,4.601485095918e-03,3.851665183902e-02,-6.536388397217e-02,-1.192092895508e-07
5.685599803925e+00,-5.164369940758e-04,4.090163856745e-03,3.789848461747e-02,-8.013300597668e-02,0.000000000000e+00
5.711699962616e+00,-1.646638847888e-04,3.789814421907e-03,3.776380419731e-02,-7.666493952274e-02,2.235174179077e-08
5.737929821014e+00,9.625032544136e-05,3.215415868908e-03,3.778384625912e-02,-8.733402192593e-02,-5.960464477539e-08
5.767389774323e+00,-1.625283621252e-04,2.367244334891e-03,3.805577009916e-02,-1.110044717789e-01,-2.980232238770e-08
5.797299861908e+00,-7.478706538677e-04,1.797717297450e-03,3.843599185348e-02,-1.164029836655e-01,-2.980232238770e-08
5.826869964600e+00,-1.494188327342e-03,1.456580124795e-03,3.880062326789e-02,-1.127116978168e-01,-1.490116119385e-08
5.853240013123e+00,-2.159165684134e-03,1.350565347821e-03,3.899152576923e-02,-9.862367808819e-02,-1.490116119385e-07
5.879290103912e+00,-3.122618189082e-03,1.058822730556e-03,3.897360712290e-02,-8.291035890579e-02,0.000000000000e+00
5.906030178070e+00,-4.348970949650e-03,4.110168665648e-04,3.896464779973e-02,-6.616114825010e-02,-5.960464477539e-08
5.935160160065e+00,-5.821927450597e-03,-8.785659447312e-04,3.889043256640e-02,-4.238846525550e-02,0.000000000000e+00
5.963260173798e+00,-7.327168248594e-03,-2.297414466739e-03,3.839949145913e-02,-1.476468145847e-02,5.960464477539e-08
6.004260063171e+00,-8.625298738480e-03,-3.983604721725e-03,3.771759942174e-02,2.663397789001e-02,-8.009374141693e-08
6.057579994202e+00,-9.250760078430e-03,-5.021352320910e-03,3.776956722140e-02,9.940892457962e-02,-1.192092895508e-07
6.099289894104e+00,-1.008512079716e-02,-6.491205655038e-03,3.984606638551e-02,1.016584038734e-01,-5.960464477539e-08
6.138820171356e+00,-1.054424513131e-02,-7.389557547867e-03,4.193180799484e-02,9.390655159950e-02,-7.450580596924e-09
6.178339958191e+00,-1.062206644565e-02,-7.812622934580e-03,4.362913966179e-02,9.689328074455e-02,2.980232238770e-08
6.221720218658e+00,-1.010494492948e-02,-7.885018363595e-03,4.514966905117e-02,1.014789640903e-01,0.000000000000e+00
6.261370182037e+00,-9.538415819407e-03,-8.530126884580e-03,4.607575386763e-02,7.561111450195e-02,-1.490116119385e-08
6.294650077820e+00,-9.415522217751e-03,-9.472489356995e-03,4.669591039419e-02,5.414798855782e-02,0.000000000000e+00
6.320839881897e+00,-9.637252427638e-03,-1.072987634689e-02,4.711947962642e-02,3.767468035221e-02,-2.384185791016e-07
6.346829891205e+00,-9.815611876547e-03,-1.160752773285e-02,4.745333641768e-02,2.956826239824e-02,1.192092895508e-07
6.373119831085e+00,-9.950196370482e-03,-1.183435134590e-02,4.758533462882e-02,3.459175676107e-02,9.313225746155e-10
6.402619838715e+00,-9.785500355065e-03,-1.121027022600e-02,4.786090552807e-02,4.306770116091e-02,3.725290298462e-09
6.428689956665e+00,-9.677963331342e-03,-1.042313966900e-02,4.830398410559e-02,3.889113664627e-02,-5.960464477539e-08
6.454889774323e+00,-9.569369256496e-03,-9.345045313239e-03,4.848189651966e-02,2.945879101753e-02,0.000000000000e+00
6.481259822845e+00,-9.814347140491e-03,-8.232313208282e-03,4.847476631403e-02,2.351824194193e-02,0.000000000000e+00
6.510270118713e+00,-1.034689694643e-02,-7.206344511360e-03,4.820083454251e-02,1.670271158218e-02,1.192092895508e-07
6.537429809570e+00,-1.120528299361e-02,-6.468886043876e-03,4.778456315398e-02,3.710889816284e-02,0.000000000000e+00
6.563059806824e+00,-1.202665735036e-02,-5.891547072679e-03,4.711389541626e-02,6.379170715809e-02,2.980232238770e-08
6.589330196381e+00,-1.254008896649e-02,-5.404532887042e-03,4.647314548492e-02,7.883760333061e-02,-2.980232238770e-08
6.618869781494e+00,-1.288639754057e-02,-5.036401562393e-03,4.624873399734e-02,1.010806858540e-01,3.725290298462e-09
6.646920204163e+00,-1.316144317389e-02,-4.648326430470e-03,4.612782597542e-02,1.245319545269e-01,-7.450580596924e-09
6.674160003662e+00,-1.332071889192e-02,-4.472217522562e-03,4.589296877384e-02,1.580549180508e-01,-1.192092895508e-07
6.704500198364e+00,-1.265388075262e-02,-4.729707259685e-03,4.623783379793e-02,1.909843087196e-01,1.568362116814e-02
6.731100082397e+00,-1.140785496682e-02,-5.185863468796e-03,4.702917858958e-02,2.558515965939e-01,-1.788899302483e-02
6.763510227203e+00,-7.094338536263e-03,-6.118034012616e-03,4.700480401516e-02,3.340875506401e-01,7.341057062149e-03
6.792799949646e+00,-2.767674624920e-03,-6.741122342646e-03,4.745987430215e-02,3.505691885948e-01,1.624608039856e-02
6.823659896851e+00,2.780003473163e-03,-7.091183681041e-03,4.757749661803e-02,3.592770099640e-01,-7.709860801697e-03
6.850860118866e+00,8.210654370487e-03,-7.207658141851e-03,4.675721004605e-02,3.545633554459e-01,8.747100830078e-03
6.878009796143e+00,1.504104770720e-02,-7.216397207230e-03,4.636109247804e-02,3.470972776413e-01,-8.763432502747e-03
6.907810211182e+00,2.276177145541e-02,-7.126572541893e-03,4.551245644689e-02,3.058840036392e-01,0.000000000000e+00
6.940289974213e+00,3.120248951018e-02,-6.793729960918e-03,4.515768215060e-02,2.768325507641e-01,-2.270829081535e-01
6.971059799194e+00,3.969151899219e-02,-6.207544822246e-03,4.135575145483e-02,2.738947570324e-01,2.319701761007e-01
7.008719921112e+00,4.954768344760e-02,-5.575922317803e-03,4.754330217838e-02,2.274324595928e-01,-6.317675113678e-03
7.054399967194e+00,6.132897734642e-02,-5.204638466239e-03,4.828889667988e-02,2.325744330883e-01,-1.041698455811e-02
7.099339962006e+00,7.365703582764e-02,-4.940679762512e-03,5.064019933343e-02,2.539949119091e-01,0.000000000000e+00
7.139750003815e+00,8.534888178110e-02,-4.912672098726e-03,5.291394889355e-02,2.488896548748e-01,5.887866020203e-03
7.184830188751e+00,9.874939918518e-02,-5.233012139797e-03,5.507343262434e-02,2.485502660275e-01,-5.277872085571e-03
7.231810092926e+00,1.127260625362e-01,-5.779258441180e-03,5.635031685233e-02,2.399393469095e-01,-2.980232238770e-08
7.275929927826e+00,1.267005354166e-01,-5.933392792940e-03,5.607418715954e-02,2.542773187160e-01,1.078528165817e-02
7.307250022888e+00,1.376584470272e-01,-5.734111648053e-03,5.463898181915e-02,2.591845989227e-01,5.960464477539e-08
7.334819793701e+00,1.468946188688e-01,-5.292388610542e-03,5.315917730331e-02,2.457049190998e-01,1.725989580154e-02
7.365779876709e+00,1.566461920738e-01,-5.014612339437e-03,5.314887315035e-02,2.254491150379e-01,7.684767246246e-03
7.392399787903e+00,1.657335758209e-01,-4.801183007658e-03,5.294389277697e-02,2.558528482914e-01,-8.937597274780e-03
7.423309803009e+00,1.753220260143e-01,-5.078093148768e-03,5.209482088685e-02,2.236950993538e-01,-1.192092895508e-07
7.451590061188e+00,1.844164729118e-01,-5.113226361573e-03,5.090087652206e-02,2.361105084419e-01,-2.523910999298e-02
7.483139991760e+00,1.938133239746e-01,-5.066098179668e-03,4.888484999537e-02,2.133886367083e-01,-1.490116119385e-08
7.509469985962e+00,2.018994987011e-01,-4.530606791377e-03,4.795216396451e-02,2.195557057858e-01,-9.036280214787e-03
7.536719799042e+00,2.105060666800e-01,-3.821705002338e-03,4.746724665165e-02,2.504439353943e-01,1.192092895508e-07
7.567540168762e+00,2.198519706726e-01,-3.116985782981e-03,4.777575284243e-02,2.479836791754e-01,1.543909311295e-02
7.595580101013e+00,2.289210259914e-01,-2.419709227979e-03,4.821608215570e-02,2.718531489372e-01,-8.485078811646e-03
7.623030185699e+00,2.374729216099e-01,-2.163136843592e-03,4.812085628510e-02,2.589265406132e-01,8.667409420013e-03
7.652689933777e+00,2.467287480831e-01,-2.659965772182e-03,4.823967814445e-02,2.750608026981e-01,-8.022069931030e-03
7.679039955139e+00,2.552102506161e-01,-3.095201682299e-03,4.803863912821e-02,2.987342178822e-01,0.000000000000e+00
7.709390163422e+00,2.650232017040e-01,-4.147930536419e-03,4.868956282735e-02,3.061941266060e-01,2.351788431406e-02
7.736629962921e+00,2.744973301888e-01,-4.890856798738e-03,4.939648881555e-02,3.466702997684e-01,-8.734554052353e-03
7.762780189514e+00,2.835735082626e-01,-5.477782338858e-03,4.906235635281e-02,3.379949331284e-01,-9.098291397095e-03
7.792200088501e+00,2.936827540398e-01,-6.062082014978e-03,4.825601354241e-02,3.461591303349e-01,-1.192092895508e-07
7.822999954224e+00,3.042307794094e-01,-6.436005234718e-03,4.750685393810e-02,3.494555950165e-01,-1.544943451881e-02
7.849219799042e+00,3.135173618793e-01,-6.460885982960e-03,4.717399179935e-02,3.759642839432e-01,-5.960464477539e-08
7.878670215607e+00,3.247901499271e-01,-6.692032329738e-03,4.765523225069e-02,3.938504457474e-01,-8.078694343567e-03
7.905240058899e+00,3.355484306812e-01,-6.859963759780e-03,4.805019125342e-02,3.949975073338e-01,8.954763412476e-03
7.938610076904e+00,3.488717377186e-01,-7.268447428942e-03,4.876619204879e-02,3.483026623726e-01,-1.192092895508e-07
7.970439910889e+00,3.630732297897e-01,-7.531781680882e-03,4.912319406867e-02,3.692393898964e-01,0.000000000000e+00
8.011690139771e+00,3.802288174629e-01,-8.324094116688e-03,4.914469644427e-02,2.748022675514e-01,1.153537631035e-02
8.056730270386e+00,3.983981907368e-01,-9.311596862972e-03,4.869961366057e-02,2.241506576538e-01,1.056474447250e-02
8.099109649658e+00,4.157461822033e-01,-1.017812639475e-02,4.783891513944e-02,2.024757862091e-01,-5.614221096039e-03
8.142860412598e+00,4.330368936062e-01,-1.063754223287e-02,4.646846279502e-02,1.857875585556e-01,-1.087599992752e-02
8.188329696655e+00,4.511409401894e-01,-1.102526299655e-02,4.532714933157e-02,1.968437433243e-01,-1.046523451805e-02
8.229269981384e+00,4.686646461487e-01,-1.145176868886e-02,4.388198629022e-02,2.113528251648e-01,-5.811512470245e-03
8.272689819336e+00,4.859561920166e-01,-1.201565656811e-02,4.312539100647e-02,1.780361533165e-01,1.095923781395e-02
8.303400039673e+00,4.996873736382e-01,-1.237286254764e-02,4.289324954152e-02,2.241529524326e-01,0.000000000000e+00
8.334309577942e+00,5.115203261375e-01,-1.237000618130e-02,4.221622273326e-02,2.096618115902e-01,1.539480686188e-02
8.360679626465e+00,5.211426615715e-01,-1.232029311359e-02,4.200201109052e-02,2.389604449272e-01,-9.022384881973e-03
8.386899948120e+00,5.301175713539e-01,-1.217182260007e-02,4.206239432096e-02,2.727730870247e-01,9.074091911316e-03
